# UI textures requiring 2x conversion for civbe-uiscale --texture-scale 2
#
# A texture is listed when a texture-space coordinate reads it: an atlas
# sub-rect (TextureOffset/StateOffsetIncrement), a 9-slice rect, a flipbook
# stride, a font-icon cell, an IconTextureAtlases row, or a Lua
# SetTextureOffsetVal/SetTextureSizeVal call (control resolved to its XML
# element by ID). Both UI trees are swept, base and Expansion1. Textures
# merely stretched to fit a control are NOT listed - the engine scales those.
#
# input_file is the thing to upscale, relative to the extraction root, and
# decoded is its MEASURED size. A .png input was a dictionary-coded pair
# (<name>.dds blocks + <name>-index.dds); a .dds input is a plain texture.
#
# USE-EXPANSION-COPY: the name is in both UI packs with different content;
# the Rising Tide copy is the one the game loads and the one listed here.
#
# pack	filename	input_file	decoded	bytes	reasons

Expansion1UITextures.fpk	be_exp1_artifacts_atlas_80.dds	Expansion1UITextures_converted/be_exp1_artifacts_atlas_80.png	960x480	546473	icon-atlas,lua-runtime-offset
Expansion1UITextures.fpk	be_exp1_foreign_policies_atlas_128.dds	Expansion1UITextures_converted/be_exp1_foreign_policies_atlas_128.png	640x640	2855	icon-atlas
Expansion1UITextures.fpk	be_exp1_traits_atlas_128.dds	Expansion1UITextures_converted/be_exp1_traits_atlas_128.png	640x640	1718	icon-atlas
Expansion1UITextures.fpk	blackgradient_small.dds	Expansion1UITextures.fpk/blackgradient_small.dds	64x64	21972	9-slice
Expansion1UITextures.fpk	blackgradientcontainer.dds	Expansion1UITextures.fpk/blackgradientcontainer.dds	93x87	42896	9-slice
Expansion1UITextures.fpk	blackgradientsubcontainer.dds	Expansion1UITextures.fpk/blackgradientsubcontainer.dds	41x41	8972	9-slice
Expansion1UITextures.fpk	buildingatlasxp1-1.dds	Expansion1UITextures_converted/buildingatlasxp1-1.png	2048x1024	673322	icon-atlas
Expansion1UITextures.fpk	buildingatlasxp1-1_1024.dds	Expansion1UITextures_converted/buildingatlasxp1-1_1024.png	1024x512	199319	icon-atlas
Expansion1UITextures.fpk	buildingatlasxp1-1_360.dds	Expansion1UITextures_converted/buildingatlasxp1-1_360.png	360x180	33392	icon-atlas
Expansion1UITextures.fpk	buildingatlasxp1-1_512.dds	Expansion1UITextures_converted/buildingatlasxp1-1_512.png	512x256	59492	icon-atlas
Expansion1UITextures.fpk	buildingatlasxp1-1_768.dds	Expansion1UITextures_converted/buildingatlasxp1-1_768.png	768x384	125581	icon-atlas
Expansion1UITextures.fpk	buildingatlasxp1_128.dds	Expansion1UITextures.fpk/buildingatlasxp1_128.dds	512x256	524416	icon-atlas
Expansion1UITextures.fpk	buildingatlasxp1_96.dds	Expansion1UITextures.fpk/buildingatlasxp1_96.dds	384x192	295040	icon-atlas
Expansion1UITextures.fpk	buttonmovecity.dds	Expansion1UITextures.fpk/buttonmovecity.dds	52x260	54208	9-slice
Expansion1UITextures.fpk	cancelbutton.dds	Expansion1UITextures.fpk/cancelbutton.dds	43x172	39188	atlas-subrect
Expansion1UITextures.fpk	card_backing.dds	Expansion1UITextures.fpk/card_backing.dds	20x175	18708	9-slice
Expansion1UITextures.fpk	civsymbolatlasxp1_128.dds	Expansion1UITextures_converted/civsymbolatlasxp1_128.png	512x512	24942	icon-atlas
Expansion1UITextures.fpk	civsymbolatlasxp1_16.dds	Expansion1UITextures_converted/civsymbolatlasxp1_16.png	64x64	2008	icon-atlas
Expansion1UITextures.fpk	civsymbolatlasxp1_24.dds	Expansion1UITextures_converted/civsymbolatlasxp1_24.png	96x96	3448	icon-atlas
Expansion1UITextures.fpk	civsymbolatlasxp1_32.dds	Expansion1UITextures_converted/civsymbolatlasxp1_32.png	128x128	4911	icon-atlas
Expansion1UITextures.fpk	civsymbolatlasxp1_45.dds	Expansion1UITextures_converted/civsymbolatlasxp1_45.png	180x180	7438	icon-atlas
Expansion1UITextures.fpk	civsymbolatlasxp1_48.dds	Expansion1UITextures_converted/civsymbolatlasxp1_48.png	192x192	8178	icon-atlas
Expansion1UITextures.fpk	civsymbolatlasxp1_57.dds	Expansion1UITextures_converted/civsymbolatlasxp1_57.png	228x228	9940	icon-atlas
Expansion1UITextures.fpk	civsymbolatlasxp1_64.dds	Expansion1UITextures_converted/civsymbolatlasxp1_64.png	256x256	11541	icon-atlas
Expansion1UITextures.fpk	civsymbolatlasxp1_80.dds	Expansion1UITextures_converted/civsymbolatlasxp1_80.png	320x320	15352	icon-atlas
Expansion1UITextures.fpk	civsymbolglowxp1_48.dds	Expansion1UITextures_converted/civsymbolglowxp1_48.png	192x192	11687	icon-atlas
Expansion1UITextures.fpk	civsymbolglowxp1_64.dds	Expansion1UITextures_converted/civsymbolglowxp1_64.png	256x256	13034	icon-atlas
Expansion1UITextures.fpk	civsymbolscolorxp1_128.dds	Expansion1UITextures_converted/civsymbolscolorxp1_128.png	512x512	102212	icon-atlas
Expansion1UITextures.fpk	civsymbolscolorxp1_32.dds	Expansion1UITextures_converted/civsymbolscolorxp1_32.png	128x128	21243	icon-atlas
Expansion1UITextures.fpk	civsymbolscolorxp1_45.dds	Expansion1UITextures_converted/civsymbolscolorxp1_45.png	180x180	33671	icon-atlas
Expansion1UITextures.fpk	civsymbolscolorxp1_57.dds	Expansion1UITextures_converted/civsymbolscolorxp1_57.png	228x228	46110	icon-atlas
Expansion1UITextures.fpk	civsymbolscolorxp1_64.dds	Expansion1UITextures_converted/civsymbolscolorxp1_64.png	256x256	53646	icon-atlas
Expansion1UITextures.fpk	civsymbolscolorxp1_80.dds	Expansion1UITextures_converted/civsymbolscolorxp1_80.png	320x320	72813	icon-atlas
Expansion1UITextures.fpk	civsymbolsgradientxp1_48.dds	Expansion1UITextures_converted/civsymbolsgradientxp1_48.png	192x192	7874	icon-atlas
Expansion1UITextures.fpk	civsymbolsgradientxp1_64.dds	Expansion1UITextures_converted/civsymbolsgradientxp1_64.png	256x256	7250	icon-atlas
Expansion1UITextures.fpk	communiquebutton.dds	Expansion1UITextures.fpk/communiquebutton.dds	40x108	23132	atlas-subrect
Expansion1UITextures.fpk	covertops360.dds	Expansion1UITextures_converted/covertops360.png	360x180	39713	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	dip_grid_chat.dds	Expansion1UITextures.fpk/dip_grid_chat.dds	128x64	43816	9-slice
Expansion1UITextures.fpk	dip_grid_line_hi.dds	Expansion1UITextures.fpk/dip_grid_line_hi.dds	64x64	21972	9-slice
Expansion1UITextures.fpk	dip_grid_linesq_hi.dds	Expansion1UITextures.fpk/dip_grid_linesq_hi.dds	64x64	21972	9-slice
Expansion1UITextures.fpk	dip_grid_textbox.dds	Expansion1UITextures.fpk/dip_grid_textbox.dds	32x64	11048	9-slice
Expansion1UITextures.fpk	dip_grid_trait1.dds	Expansion1UITextures.fpk/dip_grid_trait1.dds	64x64	21972	9-slice
Expansion1UITextures.fpk	dip_grid_trait2.dds	Expansion1UITextures.fpk/dip_grid_trait2.dds	64x64	21972	9-slice
Expansion1UITextures.fpk	dip_grid_trait3.dds	Expansion1UITextures.fpk/dip_grid_trait3.dds	64x64	21972	9-slice
Expansion1UITextures.fpk	dip_grid_trait4.dds	Expansion1UITextures.fpk/dip_grid_trait4.dds	64x64	21972	9-slice
Expansion1UITextures.fpk	dip_header.dds	Expansion1UITextures.fpk/dip_header.dds	500x32	84128	9-slice
Expansion1UITextures.fpk	dip_leaderbox_traitbutton.dds	Expansion1UITextures.fpk/dip_leaderbox_traitbutton.dds	100x400	210128	9-slice
Expansion1UITextures.fpk	dip_traitadd.dds	Expansion1UITextures.fpk/dip_traitadd.dds	64x256	87504	9-slice
Expansion1UITextures.fpk	diplo_choicearea.dds	Expansion1UITextures.fpk/diplo_choicearea.dds	41x41	8972	9-slice
Expansion1UITextures.fpk	diplo_choicebutton.dds	Expansion1UITextures.fpk/diplo_choicebutton.dds	30x150	23944	9-slice
Expansion1UITextures.fpk	diplo_fearmeter.dds	Expansion1UITextures.fpk/diplo_fearmeter.dds	21x33	3744	atlas-subrect
Expansion1UITextures.fpk	diplo_relationshipindicators.dds	Expansion1UITextures.fpk/diplo_relationshipindicators.dds	30x150	23944	lua-runtime-offset
Expansion1UITextures.fpk	diplo_respectmeter.dds	Expansion1UITextures.fpk/diplo_respectmeter.dds	21x33	3744	atlas-subrect
Expansion1UITextures.fpk	diplo_wordbubble.dds	Expansion1UITextures.fpk/diplo_wordbubble.dds	70x69	25704	9-slice
Expansion1UITextures.fpk	diplomacy_slot.dds	Expansion1UITextures.fpk/diplomacy_slot.dds	24x24	3192	9-slice
Expansion1UITextures.fpk	diplomacy_window.dds	Expansion1UITextures.fpk/diplomacy_window.dds	21x192	21336	9-slice
Expansion1UITextures.fpk	dropshadow.dds	Expansion1UITextures.fpk/dropshadow.dds	200x200	213388	9-slice
Expansion1UITextures.fpk	fearrespectrequirements.dds	Expansion1UITextures.fpk/fearrespectrequirements.dds	68x268	97208	lua-runtime-offset
Expansion1UITextures.fpk	header_backbutton.dds	Expansion1UITextures.fpk/header_backbutton.dds	43x172	39188	atlas-subrect
Expansion1UITextures.fpk	header_breadcrumbs.dds	Expansion1UITextures.fpk/header_breadcrumbs.dds	33x112	19688	9-slice
Expansion1UITextures.fpk	header_firstbreadcrumb.dds	Expansion1UITextures.fpk/header_firstbreadcrumb.dds	33x112	19688	9-slice
Expansion1UITextures.fpk	leaderportraitsxp1_128.dds	Expansion1UITextures_converted/leaderportraitsxp1_128.png	512x128	90116	icon-atlas
Expansion1UITextures.fpk	leaderportraitsxp1_256.dds	Expansion1UITextures_converted/leaderportraitsxp1_256.png	1024x256	292507	icon-atlas
Expansion1UITextures.fpk	leaderportraitsxp1_64.dds	Expansion1UITextures_converted/leaderportraitsxp1_64.png	256x64	33671	icon-atlas
Expansion1UITextures.fpk	leaderportraitsxp1_80.dds	Expansion1UITextures_converted/leaderportraitsxp1_80.png	320x80	47613	icon-atlas
Expansion1UITextures.fpk	managetraits_costcontainer.dds	Expansion1UITextures.fpk/managetraits_costcontainer.dds	58x40	12456	9-slice
Expansion1UITextures.fpk	managetraits_selectheader.dds	Expansion1UITextures.fpk/managetraits_selectheader.dds	96x32	16512	lua-runtime-offset
Expansion1UITextures.fpk	managetraits_traitcontainer.dds	Expansion1UITextures.fpk/managetraits_traitcontainer.dds	69x144	52876	9-slice
Expansion1UITextures.fpk	managetraits_upgrade.dds	Expansion1UITextures.fpk/managetraits_upgrade.dds	198x90	94900	lua-runtime-offset
Expansion1UITextures.fpk	managetraits_upgradebutton.dds	Expansion1UITextures.fpk/managetraits_upgradebutton.dds	61x244	79028	9-slice
Expansion1UITextures.fpk	notifications.dds	Expansion1UITextures_converted/notifications.png	512x512	298444	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	notifications_turnblocking.dds	Expansion1UITextures_converted/notifications_turnblocking.png	1024x256	96569	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	perkatlas128.dds	Expansion1UITextures_converted/perkatlas128.png	1024x1024	413583	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	perkatlas32.dds	Expansion1UITextures_converted/perkatlas32.png	256x256	80365	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	perkatlas45.dds	Expansion1UITextures_converted/perkatlas45.png	360x360	81868	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	perkatlas56.dds	Expansion1UITextures_converted/perkatlas56.png	448x448	119161	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	perkatlas64.dds	Expansion1UITextures_converted/perkatlas64.png	512x512	277779	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	planetarywonder_portraits_exp1_128.dds	Expansion1UITextures_converted/planetarywonder_portraits_exp1_128.png	384x128	68785	icon-atlas
Expansion1UITextures.fpk	playerribbon_relationshipindicators.dds	Expansion1UITextures.fpk/playerribbon_relationshipindicators.dds	88x375	175828	atlas-subrect,lua-runtime-offset
Expansion1UITextures.fpk	playerribbon_showrelationshipsbracket.dds	Expansion1UITextures.fpk/playerribbon_showrelationshipsbracket.dds	46x80	19660	9-slice
Expansion1UITextures.fpk	projectatlas1024.dds	Expansion1UITextures_converted/projectatlas1024.png	1024x128	104095	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	projectatlas360.dds	Expansion1UITextures_converted/projectatlas360.png	360x45	23827	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	projectatlas512.dds	Expansion1UITextures_converted/projectatlas512.png	512x64	40614	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	questlogmissiontypebanners.dds	Expansion1UITextures_converted/questlogmissiontypebanners.png	50x276	22157	atlas-subrect USE-EXPANSION-COPY
Expansion1UITextures.fpk	resources1024.dds	Expansion1UITextures_converted/resources1024.png	1024x640	613700	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	resources2048.dds	Expansion1UITextures_converted/resources2048.png	2048x1280	1945911	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	resources360.dds	Expansion1UITextures_converted/resources360.png	360x225	103717	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	resources512.dds	Expansion1UITextures_converted/resources512.png	512x320	189893	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	resources640.dds	Expansion1UITextures_converted/resources640.png	640x400	273563	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	rowleaf.dds	Expansion1UITextures.fpk/rowleaf.dds	8x52	2312	9-slice
Expansion1UITextures.fpk	rowsfull.dds	Expansion1UITextures.fpk/rowsfull.dds	8x69	3076	9-slice
Expansion1UITextures.fpk	services_32.dds	Expansion1UITextures_converted/services_32.png	256x256	79541	icon-atlas
Expansion1UITextures.fpk	services_64.dds	Expansion1UITextures_converted/services_64.png	512x512	151299	icon-atlas
Expansion1UITextures.fpk	services_button.dds	Expansion1UITextures.fpk/services_button.dds	67x268	95332	9-slice
Expansion1UITextures.fpk	summarybutton.dds	Expansion1UITextures.fpk/summarybutton.dds	43x172	39188	atlas-subrect
Expansion1UITextures.fpk	switchtrait_selectedtrait.dds	Expansion1UITextures.fpk/switchtrait_selectedtrait.dds	32x32	5588	9-slice
Expansion1UITextures.fpk	techiconframe135.dds	Expansion1UITextures.fpk/techiconframe135.dds	135x135	73028	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	terrainicons.dds	Expansion1UITextures_converted/terrainicons.png	1024x1024	865526	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	terrainicons512.dds	Expansion1UITextures_converted/terrainicons512.png	512x512	236288	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	tooltipheader.dds	Expansion1UITextures.fpk/tooltipheader.dds	22x22	2668	9-slice
Expansion1UITextures.fpk	tooltipsubheader.dds	Expansion1UITextures.fpk/tooltipsubheader.dds	32x32	5588	9-slice
Expansion1UITextures.fpk	traits_32.dds	Expansion1UITextures.fpk/traits_32.dds	256x256	262272	icon-atlas
Expansion1UITextures.fpk	traits_64.dds	Expansion1UITextures.fpk/traits_64.dds	512x512	1048704	icon-atlas
Expansion1UITextures.fpk	unitactionsxp1.dds	Expansion1UITextures.fpk/unitactionsxp1.dds	256x256	349652	icon-atlas
Expansion1UITextures.fpk	unitactionsxp1_1024.dds	Expansion1UITextures_converted/unitactionsxp1_1024.png	512x512	133456	icon-atlas
Expansion1UITextures.fpk	unitactionsxp1_360.dds	Expansion1UITextures_converted/unitactionsxp1_360.png	180x180	23912	icon-atlas
Expansion1UITextures.fpk	unitflagatlaswhite.dds	Expansion1UITextures_converted/unitflagatlaswhite.png	512x256	51339	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	unitportraitsearly1024.dds	Expansion1UITextures_converted/unitportraitsearly1024.png	1024x1024	427642	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	unitportraitsearly1120.dds	Expansion1UITextures_converted/unitportraitsearly1120.png	1120x1120	469576	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	unitportraitsearly360.dds	Expansion1UITextures_converted/unitportraitsearly360.png	360x360	71497	atlas-subrect,icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	unitportraitsearly512.dds	Expansion1UITextures_converted/unitportraitsearly512.png	512x512	130222	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	unitportraitsearly640.dds	Expansion1UITextures_converted/unitportraitsearly640.png	640x640	189719	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	unitportraitsearlyxp1_1024.dds	Expansion1UITextures_converted/unitportraitsearlyxp1_1024.png	1024x512	75545	icon-atlas
Expansion1UITextures.fpk	unitportraitsearlyxp1_1120.dds	Expansion1UITextures_converted/unitportraitsearlyxp1_1120.png	1120x560	88084	icon-atlas
Expansion1UITextures.fpk	unitportraitsearlyxp1_360.dds	Expansion1UITextures_converted/unitportraitsearlyxp1_360.png	360x180	12533	icon-atlas
Expansion1UITextures.fpk	unitportraitsearlyxp1_512.dds	Expansion1UITextures_converted/unitportraitsearlyxp1_512.png	512x256	22965	icon-atlas
Expansion1UITextures.fpk	unitportraitsearlyxp1_640.dds	Expansion1UITextures_converted/unitportraitsearlyxp1_640.png	640x320	33835	icon-atlas
Expansion1UITextures.fpk	unitupgrades128.dds	Expansion1UITextures_converted/unitupgrades128.png	2048x1024	2237400	icon-atlas
Expansion1UITextures.fpk	unitupgradesxp1_128.dds	Expansion1UITextures_converted/unitupgradesxp1_128.png	1024x1024	929474	icon-atlas
Expansion1UITextures.fpk	wonderatlas.dds	Expansion1UITextures_converted/wonderatlas.png	2048x2048	1323851	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	wonderatlas1024.dds	Expansion1UITextures_converted/wonderatlas1024.png	1024x1024	421375	atlas-subrect,icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	wonderatlas360.dds	Expansion1UITextures_converted/wonderatlas360.png	360x360	73428	atlas-subrect,icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	wonderatlas512.dds	Expansion1UITextures_converted/wonderatlas512.png	512x512	126800	icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	wonderatlas640.dds	Expansion1UITextures_converted/wonderatlas640.png	640x640	202420	atlas-subrect,icon-atlas USE-EXPANSION-COPY
Expansion1UITextures.fpk	wonderatlas768.dds	Expansion1UITextures_converted/wonderatlas768.png	768x768	271327	icon-atlas
Expansion1UITextures.fpk	yieldbacking.dds	Expansion1UITextures.fpk/yieldbacking.dds	18x14	1448	9-slice
MiscTextures.fpk	listfooterbackinggrid.dds	MiscTextures.fpk/listfooterbackinggrid.dds	38x38	7348	9-slice
MiscTextures.fpk	minimapoverlay.dds	MiscTextures.fpk/minimapoverlay.dds	288x185	213248	9-slice
MiscTextures.fpk	minimapunder.dds	MiscTextures.fpk/minimapunder.dds	128x128	11064	9-slice
UITextures.fpk	256x256frame.dds	UITextures_converted/256x256frame.png	256x256	1984	atlas-subrect,lua-runtime-offset
UITextures.fpk	45x45framebuttons.dds	UITextures_converted/45x45framebuttons.png	45x180	5492	atlas-subrect
UITextures.fpk	64x64framebuttons.dds	UITextures_converted/64x64framebuttons.png	64x256	17931	atlas-subrect
UITextures.fpk	9gridstartgamesectionbackground.dds	UITextures.fpk/9gridstartgamesectionbackground.dds	40x40	8628	9-slice
UITextures.fpk	actioncornerflag.dds	UITextures.fpk/actioncornerflag.dds	294x270	422868	9-slice
UITextures.fpk	advisorwindow.dds	UITextures.fpk/advisorwindow.dds	155x155	127572	9-slice
UITextures.fpk	affinityatlas1024.dds	UITextures_converted/affinityatlas1024.png	384x128	36700	icon-atlas
UITextures.fpk	affinityatlas512.dds	UITextures_converted/affinityatlas512.png	192x64	12836	icon-atlas
UITextures.fpk	affinityatlas64_techweb.dds	UITextures_converted/affinityatlas64_techweb.png	192x64	9128	icon-atlas
UITextures.fpk	affinityiconssheet32x32.dds	UITextures_converted/affinityiconssheet32x32.png	64x64	5623	icon-atlas
UITextures.fpk	badgescalable.dds	UITextures.fpk/badgescalable.dds	40x40	8628	9-slice
UITextures.fpk	bar300x2.dds	UITextures.fpk/bar300x2.dds	512x2	6268	9-slice,atlas-subrect
UITextures.fpk	bar340x2.dds	UITextures.fpk/bar340x2.dds	339x2	4176	atlas-subrect
UITextures.fpk	battlebadheader.dds	UITextures.fpk/battlebadheader.dds	40x40	8648	9-slice
UITextures.fpk	battlegoodheader.dds	UITextures.fpk/battlegoodheader.dds	40x40	8648	9-slice
UITextures.fpk	battlemehheader.dds	UITextures.fpk/battlemehheader.dds	40x40	8648	9-slice
UITextures.fpk	bigarrow.dds	UITextures_converted/bigarrow.png	73x228	10078	atlas-subrect
UITextures.fpk	blackbanner.dds	UITextures.fpk/blackbanner.dds	209x43	47556	9-slice
UITextures.fpk	blackbox.dds	UITextures.fpk/blackbox.dds	48x48	12408	9-slice
UITextures.fpk	blackgradient.dds	UITextures.fpk/blackgradient.dds	256x256	349652	9-slice
UITextures.fpk	buildingatlas.dds	UITextures_converted/buildingatlas.png	2048x2048	1459446	icon-atlas
UITextures.fpk	buildingatlas1024.dds	UITextures_converted/buildingatlas1024.png	1024x1024	478773	atlas-subrect,icon-atlas
UITextures.fpk	buildingatlas360.dds	UITextures_converted/buildingatlas360.png	360x360	87074	icon-atlas
UITextures.fpk	buildingatlas512.dds	UITextures_converted/buildingatlas512.png	512x512	152468	icon-atlas
UITextures.fpk	buttonsides.dds	UITextures_converted/buttonsides.png	10x10	468	atlas-subrect
UITextures.fpk	buttonsidesglow.dds	UITextures_converted/buttonsidesglow.png	32x32	902	atlas-subrect
UITextures.fpk	checkbox_blue.dds	UITextures_converted/checkbox_blue.png	32x32	544	atlas-subrect
UITextures.fpk	checkmark_blue.dds	UITextures_converted/checkmark_blue.png	32x32	1402	atlas-subrect
UITextures.fpk	checkmark_gray.dds	UITextures_converted/checkmark_gray.png	32x32	980	atlas-subrect
UITextures.fpk	chevrons.dds	UITextures_converted/chevrons.png	16x128	526	lua-runtime-offset
UITextures.fpk	citizeniconbackings.dds	UITextures_converted/citizeniconbackings.png	64x256	14560	lua-runtime-offset
UITextures.fpk	citizenicons128.dds	UITextures.fpk/citizenicons128.dds	128x128	87508	icon-atlas
UITextures.fpk	citizenicons180.dds	UITextures.fpk/citizenicons180.dds	180x180	170228	icon-atlas
UITextures.fpk	citizenicons256.dds	UITextures.fpk/citizenicons256.dds	256x256	349652	icon-atlas
UITextures.fpk	citizenicons512.dds	UITextures.fpk/citizenicons512.dds	512x512	1398228	icon-atlas
UITextures.fpk	citybannerbackground.dds	UITextures.fpk/citybannerbackground.dds	32x64	11048	9-slice
UITextures.fpk	citybannerbuttonbase.dds	UITextures.fpk/citybannerbuttonbase.dds	32x64	11048	9-slice
UITextures.fpk	citybannershadow.dds	UITextures.fpk/citybannershadow.dds	64x64	21972	9-slice
UITextures.fpk	citybannerstatusframe.dds	UITextures.fpk/citybannerstatusframe.dds	57x22	6728	9-slice
UITextures.fpk	citycultureartarches.dds	UITextures_converted/citycultureartarches.png	32x64	1916	atlas-subrect
UITextures.fpk	cityculturegrid.dds	UITextures.fpk/cityculturegrid.dds	32x32	5588	9-slice
UITextures.fpk	cityculturemeter.dds	UITextures_converted/cityculturemeter.png	48x144	13781	atlas-subrect,lua-runtime-offset
UITextures.fpk	cityfocusbuttons.dds	UITextures.fpk/cityfocusbuttons.dds	32x128	21968	9-slice
UITextures.fpk	citynamepanelarrows.dds	UITextures_converted/citynamepanelarrows.png	64x192	2988	atlas-subrect
UITextures.fpk	citynamepanelhealthbargreen.dds	UITextures_converted/citynamepanelhealthbargreen.png	256x8	228	lua-runtime-offset
UITextures.fpk	citynamepanelhealthbarred.dds	UITextures_converted/citynamepanelhealthbarred.png	256x8	408	lua-runtime-offset
UITextures.fpk	citynamepanelhealthbaryellow.dds	UITextures_converted/citynamepanelhealthbaryellow.png	256x8	218	lua-runtime-offset
UITextures.fpk	citysectionbackground.dds	UITextures.fpk/citysectionbackground.dds	24x24	3188	9-slice
UITextures.fpk	citysectionheadergrid.dds	UITextures.fpk/citysectionheadergrid.dds	28x28	4244	9-slice
UITextures.fpk	citystatemilitaristic.dds	UITextures_converted/citystatemilitaristic.png	32x32	590	lua-runtime-offset
UITextures.fpk	civbe_touchiconatlas_128.dds	UITextures.fpk/civbe_touchiconatlas_128.dds	512x256	699176	atlas-subrect
UITextures.fpk	civiconbgsizes.dds	UITextures_converted/civiconbgsizes.png	326x128	10049	atlas-subrect,lua-runtime-offset
UITextures.fpk	civiconbgsizes_highlight.dds	UITextures_converted/civiconbgsizes_highlight.png	326x128	18707	atlas-subrect,lua-runtime-offset
UITextures.fpk	civilopedia_searchicon.dds	UITextures_converted/civilopedia_searchicon.png	30x30	1360	atlas-subrect
